name,id,brewer,alcohol_by_volume,style,category,country
Organic India Pale Ale,764,Fish Brewing Company & Fish Tail Brewpub,6.6999998093,American-Style India Pale Ale,North American Ale,United States
Snow Cap,769,"Pyramid Alehouse, Brewery and Restaurant - Seattle",7.0,Old Ale,British Ale,United States
Alembic Pale,785,Elliott Bay Brewery and Pub,5.5,American-Style Pale Ale,North American Ale,United States
Admiral ESB,794,Pacific Rim Brewing,0.0,NA,NA,United States
Old Crustacean Barleywine 2005,809,Rogue Ales,0.0,NA,NA,United States
Horn Dog,813,Flying Dog Brewery,10.199999809,American-Style Barley Wine Ale,North American Ale,United States
Chaser Pale,815,Blackstone Restaurant & Brewery,0.0,NA,NA,United States
5 Barrel Pale Ale,879,Odell Brewing,5.3000001907,Classic English-Style Pale Ale,British Ale,United States
Vertical Epic 05.05.05,922,Stone Brewing Co.,8.5,NA,NA,United States
Blackstone Stout,940,Upstream Brewing Company at Legacy,5.9000000954,American-Style Stout,North American Ale,United States
Wee Heavier,954,Nodding Head Brewpub,9.5,Scotch Ale,British Ale,United States
Featherweight Lager,976,Sly Fox Brewhouse and Eatery - Royersford,4.0999999046,American-Style Lager,North American Lager,United States
Pale Ale,983,Crabby Larry's Brewpub Steak & Crab House,0.0,American-Style Pale Ale,North American Ale,United States
Dry Heat Hefeweizen,3975,Mudshark Brewing,0.0,South German-Style Hefeweizen,German Ale,United States
South Park Blonde,3978,21st Amendment Brewery Cafe,5.0,Golden or Blonde Ale,North American Ale,United States
Loose Cannon Hop3 Ale,3992,Clipper City Brewing Co.,7.25,American-Style India Pale Ale,North American Ale,United States
Samuel Adams White Ale,4048,Boston Beer Company,0.0,Belgian-Style White,Belgian and French Ale,United States
American-Style Brown Ale,4063,Four Peaks Brewing,5.0,American-Style Brown Ale,North American Ale,United States
Alaskan Amber,4079,Alaskan Brewing,5.3000001907,Old Ale,British Ale,United States
Alaskan Pale,4080,Alaskan Brewing,5.1999998093,Golden or Blonde Ale,North American Ale,United States
Alaskan ESB,4082,Alaskan Brewing,5.0,Extra Special Bitter,British Ale,United States
Fur Rondy,4099,Midnight Sun Brewing Co.,6.0,Winter Warmer,Other Style,United States
Steelgaarden Wit,4107,Allentown Brew Works,5.1999998093,Belgian-Style White,Belgian and French Ale,United States
CH-47 Pale Ale,4113,Bethlehem Brew Works,5.0,American-Style Pale Ale,North American Ale,United States
Arc Weld Alt,4115,Bethlehem Brew Works,5.3000001907,German-Style Brown Ale/Altbier,German Ale,United States
Weldspatter IPA,4125,Bavarian Barbarian Brewing Company,7.0,American-Style India Pale Ale,North American Ale,United States
Third Coast Beer,4131,Bell's Brewery Inc.,4.8000001907,Golden or Blonde Ale,North American Ale,United States
Winter White Ale,4135,Bell's Brewery Inc.,5.0,Belgian-Style White,Belgian and French Ale,United States
Jinx,4160,Magic Hat,6.9000000954,Scotch Ale,British Ale,United States
Yards Saison,4165,Yards Brewing,4.6999998093,French & Belgian-Style Saison,Belgian and French Ale,United States
Samuel Adams Hallertau Imperial Pilsner,4167,Boston Beer Company,8.8000001907,NA,NA,United States
Scrimshaw Pilsner Style Beer,4170,North Coast Brewing Company,4.4000000954,German-Style Pilsener,German Lager,United States
Brutal Bitter,4175,Rogue Ales,6.5,Extra Special Bitter,British Ale,United States
Charlie 1981,4176,Rogue Ales,8.5,NA,NA,United States
Mogul Ale,4185,Rogue Ales,6.25,NA,NA,United States
Morimoto Black Obi Soba Ale,4187,Rogue Ales,0.0,Fruit Beer,Other Style,United States
Santas Private Reserve,4192,Rogue Ales,6.0,American-Style Amber/Red Ale,North American Ale,United States
Ten Thousand Brew Ale,4196,Rogue Ales,10.0,Imperial or Double India Pale Ale,North American Ale,United States
Ãœber Pilsner,4198,Rogue Ales,5.1999998093,German-Style Pilsener,German Lager,United States
Dad's Little Helper,4201,Rogue Ales,0.0,NA,NA,United States
Rogue Smoke,4210,Rogue Ales,6.0,NA,NA,United States
Irish Stout,4215,Brewery Creek Brewing,0.0,American-Style Stout,North American Ale,United States
Pale Ale,4237,Palmetto Brewing,0.0,American-Style Pale Ale,North American Ale,United States
Domaine DuPage French Country Ale,4256,Two Brothers Brewing,5.9000000954,French & Belgian-Style Saison,Belgian and French Ale,United States
Bar Harbor Real Ale,4259,Atlantic Brewing Company,5.1999998093,NA,NA,United States
Turbodog,5047,Abita Brewing Company,0.0,Dark American-Belgo-Style Ale,North American Ale,United States
Scratch #15 2008,5063,Troegs Brewing,6.0,Oatmeal Stout,British Ale,United States
Port Panzer Imperial Pilsner,5064,Port Brewing Company,9.5,NA,NA,United States
Great Blue Heron Pale Ale,5079,Elk Creek Cafe and Aleworks,0.0,American-Style Pale Ale,North American Ale,United States
Baron Oktoberfest,5109,Baron Brewing Company,0.0,German-Style Oktoberfest,German Lager,United States
Pugsley's Signature Series Barley Wine Style Ale,5120,Shipyard Brewing - Portland,8.5,American-Style Barley Wine Ale,North American Ale,United States
Black Marlin Porter,5134,Ballast Point Brewing,6.0,Porter,Irish Ale,United States
Weyerbacher Fireside Ale,5139,Weyerbacher Brewing Company,7.5,NA,NA,United States
Ludwig's Revenge,5168,Roy Pitz Brewing Company,5.0,NA,NA,United States
Village Nut Brown Ale,5198,Oak Creek Brewery,6.0,American-Style Brown Ale,North American Ale,United States
Shoo-Fly Porter,5215,Lancaster Brewing Co.,6.0,Porter,Irish Ale,United States
Big Nasty Porter,5232,Richbrau Brewing Company,6.4000000954,Porter,Irish Ale,United States
Hop Juice Double IPA,5269,Left Coast Brewing,9.3999996185,Imperial or Double India Pale Ale,North American Ale,United States
Hitman Gold,5288,Valley Brewing Company,5.5,American-Style Pale Ale,North American Ale,United States
Valley Brew Pale Wheat,5292,Valley Brewing Company,4.0,Light American Wheat Ale or Lager,Other Style,United States
Dundee Pale Bock Lager,5312,High Falls Brewing,6.25,German-Style Heller Bock/Maibock,German Lager,United States
Dynamo Copper Lager,5318,Metropolitan Brewing,5.5999999046,NA,NA,United States
White Magick of the Sun,5329,"Voodoo Brewing Co.,LLC",6.75,Light American Wheat Ale or Lager,Other Style,United States
Anne Bonny Irish Stout,5346,Crabby Larry's Brewpub Steak & Crab House,3.9000000954,NA,NA,United States
McGilligans IPA,5353,The Livery,6.25,American-Style India Pale Ale,North American Ale,United States
Big Swell IPA,5382,Maui Brewing Co.,6.1999998093,American-Style India Pale Ale,North American Ale,United States
Tumbleweed IPA,5408,Lewis & Clark Brewing Company,5.6999998093,American-Style India Pale Ale,North American Ale,United States
Alpha Klaus Xmas Porter,5411,Three Floyds Brewing,7.5,Porter,Irish Ale,United States
Firestole Pale 31,5427,Firestone Walker Brewing Company,4.5999999046,American-Style Pale Ale,North American Ale,United States
Union Jack India Pale Ale,5428,Firestone Walker Brewing Company,7.5,American-Style India Pale Ale,North American Ale,United States
Great Divide Saison,5431,Great Divide Brewing,7.3000001907,French & Belgian-Style Saison,Belgian and French Ale,United States
Huckleberry Ale,5451,Coeur d'Alene Brewing Company,3.5,Fruit Beer,Other Style,United States
Newport Storm Hurricane Amber Ale,5479,Costal Extreme Brewing Company,5.1999998093,American-Style Amber/Red Ale,North American Ale,United States
South Hampton IPA,5489,Southampton Publick House,6.1999998093,American-Style India Pale Ale,North American Ale,United States
Holyoke Dam Ale,5491,Paper City Brewing Company,0.0,American-Style Pale Ale,North American Ale,United States
Hopnoxxxious,5496,Walldorff Brew Pub,7.4499998093,Imperial or Double India Pale Ale,North American Ale,United States
Tailgate Hefeweizen,5510,Tailgate Beer,5.0,South German-Style Hefeweizen,German Ale,United States
Chicken Killer Barley Wine,5535,Santa Fe Brewing Company,10.0,American-Style Barley Wine Ale,North American Ale,United States
Freestyle Pilsner,5537,Santa Fe Brewing Company,5.5,German-Style Pilsener,German Lager,United States
Wasatch 1st Amendment Lager,5547,Utah Brewers Cooperative,4.0,American-Style Lager,North American Lager,United States
Strike Out Stout,5552,Cooperstown Brewing Company,4.5999999046,American-Style Stout,North American Ale,United States
Buffalo Lager,5574,Flying Bison Brewing,4.8000001907,American-Style Lager,North American Lager,United States
Mt. Takhoma Blonde Ale,5578,Harmon Brewing Company,3.7999999523,Golden or Blonde Ale,North American Ale,United States
Lake Placid Frostbite Ale,5612,Lake Placid Pub & Brewery,6.8000001907,American-Style India Pale Ale,North American Ale,United States
Otter Creek Imperial India Pale Ale,5618,Otter Creek Brewing & Wolaver's Organic Ales,11.0,Imperial or Double India Pale Ale,North American Ale,United States
Cattail Peak,5629,Highland Brewing Company,4.6999998093,Light American Wheat Ale or Lager,Other Style,United States
Tarletons Bitters,5653,Moon River Brewing Company,0.0,Ordinary Bitter,British Ale,United States
3rd Anniversary Ale,5681,Port Brewing Company,10.0,Imperial or Double India Pale Ale,North American Ale,United States
Horizon Red Ale,5721,Summit Brewing,5.6999998093,American-Style Amber/Red Ale,North American Ale,United States
(512) IPA,5737,(512) Brewing Company,7.0,American-Style India Pale Ale,North American Ale,United States
Captain's Reserve Imperial IPA,5749,Captain Lawrence Brewing Company,9.0,Imperial or Double India Pale Ale,North American Ale,United States
Michelob Irish Red,5766,Anheuser-Busch,0.0,Irish-Style Red Ale,Irish Ale,United States
Buried Hatchet Stout,5768,Southern Star Brewing Company,8.25,American-Style Stout,North American Ale,United States
Barrel-Aged B.O.R.I.S. Imperial Stout,5784,Hoppin Frog Brewery,9.3999996185,American-Style Imperial Stout,North American Ale,United States
Smashing Berry Dark,5793,Hoppin Frog Brewery,0.0,Fruit Beer,Other Style,United States
One Oatmeal Stout,5801,Dark Horse Brewing Co.,0.0,Oatmeal Stout,British Ale,United States
Too Cream Stout,5802,Dark Horse Brewing Co.,0.0,Sweet Stout,British Ale,United States
Three Guy Off The Scale Barley Wine,5803,Dark Horse Brewing Co.,15.0,American-Style Barley Wine Ale,North American Ale,United States
Brewhouse Coffee Stout,5821,Central Waters Brewing Company,0.0,NA,NA,United States
IPA Series (Simcoe),5829,Appalachian Brewing Company,0.0,American-Style India Pale Ale,North American Ale,United States
Oasis,5848,Tallgrass Brewing Co.,7.1999998093,American-Style India Pale Ale,North American Ale,United States
Old Jubilation Ale,5858,Avery Brewing Company,8.0,Strong Ale,British Ale,United States
Oktoberfest,5860,Blue Point Brewing,5.0100002289,German-Style Oktoberfest,German Lager,United States
Dry-Hopped APA,5873,Saint Louis Brewery / Schlafy Tap Room,5.9000000954,American-Style Pale Ale,North American Ale,United States
Dark Element,5886,Element Brewing Company,8.75,Specialty Beer,Other Style,United States
The Public,5902,DC Brau,6.0,American-Style Pale Ale,North American Ale,United States
Abita Amber,5903,Abita Brewing Company,0.0,Vienna-Style Lager,German Lager,United States
S.O.S,5904,Abita Brewing Company,0.0,German-Style Pilsener,German Lager,United States
Doppelbock,2989,Kessler Brewing,6.8000001907,Traditional German-Style Bock,German Lager,United States
Firehouse Red,2997,Firehouse Brewing,0.0,American-Style Pale Ale,North American Ale,United States
Hefeweizen,3049,Front Street Brewery,0.0,South German-Style Hefeweizen,German Ale,United States
Railroad Stout,3072,River West Brewing,0.0,American-Style Stout,North American Ale,United States
Old Foghorn 1998,3089,Anchor Brewing,10.0,NA,NA,United States
Olde Orchard Ale,3175,Flatlander's Restaurant & Brewery,0.0,Light American Wheat Ale or Lager,Other Style,United States
Main Street Raz,3179,Mickey Finn's Brewery,0.0,Light American Wheat Ale or Lager,Other Style,United States
Eccentric Ale,3213,Empyrean Brewing Company,0.0,American-Style Brown Ale,North American Ale,United States
Spiced Ale,3240,Yakima Brewing and Malting / Grant's Ales,0.0,NA,NA,United States
Sir Francis Stout,3246,Drake's Brewing,0.0,American-Style Stout,North American Ale,United States
Wheat Hook,3249,Redhook Ale Brewery,0.0,American-Style Lager,North American Lager,United States
Red Nose,3257,Seabright Brewery,0.0,NA,NA,United States
Winter Solstice Seasonal Ale 1992,3258,Anderson Valley Brewing,0.0,NA,NA,United States
Dark,3269,Red Kettle Brewing,0.0,Porter,Irish Ale,United States
Red Ale,3297,Murphy's Wagon Wheel,0.0,American-Style Amber/Red Ale,North American Ale,United States
Limestone English Style Porter (discontinued),3300,Alltech's Lexington Brewing Company,0.0,Porter,Irish Ale,United States
Bighorn IPA,3310,Barley Brothers Brewery and Grill,0.0,American-Style India Pale Ale,North American Ale,United States
Beachballs Red Ale,3312,Barley Brothers Brewery and Grill,0.0,American-Style Brown Ale,North American Ale,United States
Auld Lang Syne,3324,Coast Range Brewing,0.0,NA,NA,United States
Amber Lager,3336,Bad Frog Brewery Company,0.0,American-Style Lager,North American Lager,United States
Buffalo Ale,3395,Hoffbrau Steaks Brewery #2,0.0,American-Style Amber/Red Ale,North American Ale,United States
Summer Blonde,5465,River Horse Brewing Company,4.0,Golden or Blonde Ale,North American Ale,United States
Ruben & The Jets,5484,Lagunitas Brewing Company,8.6000003815,American-Style Strong Pale Ale,North American Ale,United States
Tailgate Brown Ale,5506,Tailgate Beer,5.9000000954,American-Style Brown Ale,North American Ale,United States
Colorado Trail Nut Brown Ale,5528,Carver Brewing Co.,0.0,American-Style Brown Ale,North American Ale,United States
Sante Fe Pale Ale,5530,Santa Fe Brewing Company,5.5,American-Style Pale Ale,North American Ale,United States
Flo IPA,5567,Trinity Brewing Company,0.0,American-Style India Pale Ale,North American Ale,United States
Sunna Wit,5568,Trinity Brewing Company,0.0,Belgian-Style White,Belgian and French Ale,United States
Aviator Red,5572,Flying Bison Brewing,5.25,American-Style Amber/Red Ale,North American Ale,United States
Sky Pilot Scotch Ale,5577,Flying Bison Brewing,6.5,Scotch Ale,British Ale,United States
Heavy Seas Prosit! Imperial Oktoberfest Lager,5588,Clipper City Brewing Co.,9.0,German-Style Oktoberfest,German Lager,United States
Ramstein Winter Wheat,5610,High Point Wheat Beer Company,9.5,German-Style Doppelbock,German Lager,United States
Roland's ESB,5614,Asheville Pizza and Brewing Co.,5.0,Extra Special Bitter,British Ale,United States
Scratch #21 2009 - Artisan Ale,5615,Troegs Brewing,7.8000001907,Other Belgian-Style Ales,Belgian and French Ale,United States
Java Head Stout,5616,Troegs Brewing,7.5,American-Style Stout,North American Ale,United States
Obliteration II,5636,Midnight Sun Brewing Co.,8.3000001907,Imperial or Double India Pale Ale,North American Ale,United States
Black Rye Bock,5647,Glacier Brewhouse,6.1999998093,Traditional German-Style Bock,German Lager,United States
Duck-Rabbit Schwarzbier,5654,Duck-Rabbit Craft Brewery,5.8000001907,German-Style Schwarzbier,German Lager,United States
Hop Mountain,5678,Old Dominion Brewing Co.,5.5999999046,American-Style Pale Ale,North American Ale,United States
Celtic Copper Ale,5691,Raccoon Lodge and Brewpub / Cascade Brewing,5.1999998093,American-Style Amber/Red Ale,North American Ale,United States
Hopsecutioner,5714,Terrapin Beer Company,7.1999998093,American-Style India Pale Ale,North American Ale,United States
Manheim Stout,5731,JoBoy's Brew Pub,0.0,American-Style Stout,North American Ale,United States
Captin Lawrence Liquid Gold,5747,Captain Lawrence Brewing Company,6.0,Belgian-Style Pale Ale,Belgian and French Ale,United States
Sun Block - Belgian Style Witte,5750,Captain Lawrence Brewing Company,0.0,Belgian-Style White,Belgian and French Ale,United States
RUMBAH Double Rum Bock,5759,Midnight Sun Brewing Co.,10.0,German-Style Doppelbock,German Lager,United States
Scumptious Spring Lager (Vinyl),5763,Magic Hat,0.0,NA,NA,United States
Fresh Frog Raw Hop Imperial Pale Ale,5781,Hoppin Frog Brewery,7.8000001907,American-Style Pale Ale,North American Ale,United States
Iron Thistle,5798,Rahr & Sons Brewing Company,8.0,Scotch Ale,British Ale,United States
Bourbon County Brand Coffee Stout,5817,Goose Island Beer Company - Clybourn,13.0,American-Style Imperial Stout,North American Ale,United States
Weyerbacher Juliet,5819,Weyerbacher Brewing Company,8.5,German-Style Brown Ale/Altbier,German Ale,United States
Allagash Fluxus 09,5840,Allagash Brewing,8.3000001907,French & Belgian-Style Saison,Belgian and French Ale,United States
Irish Amber,5851,FINNEGANS,4.5999999046,Irish-Style Red Ale,Irish Ale,United States
Samael's Oak-aged Ale,5857,Avery Brewing Company,14.5,Strong Ale,British Ale,United States
Honey Rye Ale,5910,Abita Brewing Company,0.0,Specialty Honey Lager or Ale,Other Style,United States
Gaelic Ale,4463,Highland Brewing Company,5.8000001907,American-Style Amber/Red Ale,North American Ale,United States
Amber Waves of Grain,4530,North Country Brewery,0.0,American-Style Amber/Red Ale,North American Ale,United States
Founders Breakfast Stout,4589,Founders Brewing,8.3000001907,American-Style Imperial Stout,North American Ale,United States
Saranac India Pale Ale,4597,F.X. Matt Brewing,5.8000001907,American-Style India Pale Ale,North American Ale,United States
Saranac Black & Tan,4599,F.X. Matt Brewing,5.0999999046,NA,NA,United States
Saranac Rachbier,4621,F.X. Matt Brewing,5.5999999046,NA,NA,United States
Bube's Red Ale,4639,Bube's Brewery,0.0,American-Style Amber/Red Ale,North American Ale,United States
Scratch #11 2008,4646,Troegs Brewing,4.9000000954,Ordinary Bitter,British Ale,United States
Lawnmower,4661,Dogfish Head Craft Brewery,4.0,American-Style Pale Ale,North American Ale,United States
Red & White,4664,Dogfish Head Craft Brewery,10.0,Belgian-Style White,Belgian and French Ale,United States
Mad Brewer Maibock,4676,The Church Brew Works,7.0,German-Style Heller Bock/Maibock,German Lager,United States
Mortal Sin,4695,The Alchemist,6.6599998474,American-Style India Pale Ale,North American Ale,United States
Brocken Top Bock,4712,Deschutes Brewery,6.0,Traditional German-Style Bock,German Lager,United States
Middle Ages Raspberry Ale,4728,Middle Ages Brewing,4.5999999046,Fruit Beer,Other Style,United States
Ten Fidy,4744,Oskar Blues Grill and Brew,10.0,American-Style Imperial Stout,North American Ale,United States
Wild Wacky Wit,4760,Moon River Brewing Company,4.8000001907,Belgian-Style White,Belgian and French Ale,United States
Swamp Fox IPA,4762,Moon River Brewing Company,7.0,American-Style India Pale Ale,North American Ale,United States
The Captains Porter,4763,Moon River Brewing Company,6.0,Porter,Irish Ale,United States
Satellite Stout,4768,Dock Street Beer,5.5,American-Style Stout,North American Ale,United States
Hedonism Ale,4770,Legacy Brewing Co.,7.0999999046,American-Style Amber/Red Ale,North American Ale,United States
Hoptimus Prime,4772,Legacy Brewing Co.,10.0,Imperial or Double India Pale Ale,North American Ale,United States
West Coast IPA,4782,Green Flash Brewing,7.0,American-Style India Pale Ale,North American Ale,United States
Fallenbock,4789,Erie Brewing Company,7.8000001907,German-Style Oktoberfest,German Lager,United States
Union Barrel Works Kolsch,4793,Union Barrel Works,0.0,NA,NA,United States
Nut Brown Ale,4809,Michigan Brewing,5.0,American-Style Brown Ale,North American Ale,United States
Russian River IPA,4824,Russian River Brewing,6.5,American-Style India Pale Ale,North American Ale,United States
Mercury - Belgian Style Small Beer,4832,Midnight Sun Brewing Co.,6.5,Other Belgian-Style Ales,Belgian and French Ale,United States
Greed,4837,Midnight Sun Brewing Co.,5.0,Belgian-Style Pale Ale,Belgian and French Ale,United States
Woody's Light,4851,Sullivan's Black Forest Brew Haus & Grill,3.5999999046,American-Style Pale Ale,North American Ale,United States
Pete's Wicked Strawberry Blonde,4859,Pete's Brewing,0.0,Fruit Beer,Other Style,United States
Apricot Wheat,4868,Ithaca Beer Company,4.9000000954,Light American Wheat Ale or Lager,Other Style,United States
Chautauqua Brew,4880,Southern Tier Brewing Co,4.9000000954,American-Style Amber/Red Ale,North American Ale,United States
Creme Brulee Imperial Milk Stout,4887,Southern Tier Brewing Co,10.0,Sweet Stout,British Ale,United States
60 Minute IPA,3952,Dogfish Head Craft Brewery,6.0,American-Style India Pale Ale,North American Ale,United States
Extra Pale Ale,3959,Flying Fish Brewing Company,4.8000001907,American-Style Pale Ale,North American Ale,United States
Rowhouse Red,3967,Philadelphia Brewing Co,5.0,French & Belgian-Style Saison,Belgian and French Ale,United States
Baltic Thunder,3971,Victory Brewing,8.5,American-Style Stout,North American Ale,United States
Amendment Pale Ale,3981,21st Amendment Brewery Cafe,5.1999998093,American-Style Pale Ale,North American Ale,United States
Ipswich Original Ale,4017,Mercury Brewing Company,5.4000000954,American-Style Pale Ale,North American Ale,United States
Ipswich Oatmeal Stout,4018,Mercury Brewing Company,7.0,Oatmeal Stout,British Ale,United States
India Pale Ale,4033,Upstream Brewing Old Market,6.3000001907,American-Style India Pale Ale,North American Ale,United States
Irish Red,4037,Upstream Brewing Old Market,4.4000000954,NA,NA,United States
Hefeweizen,4056,Four Peaks Brewing,5.0,South German-Style Hefeweizen,German Ale,United States
Barrel-Aged Blind Date Ale,4065,Four Peaks Brewing,7.5,Other Belgian-Style Ales,Belgian and French Ale,United States
Alaskan Stout,4081,Alaskan Brewing,5.6999998093,Oatmeal Stout,British Ale,United States
Alaskan Smoked Porter,4084,Alaskan Brewing,6.5,Porter,Irish Ale,United States
Winter Ale,4085,Alaskan Brewing,6.4000000954,Winter Warmer,Other Style,United States
Old Whiskers,4098,Midnight Sun Brewing Co.,4.5,South German-Style Hefeweizen,German Ale,United States
Conspiracy,4101,Midnight Sun Brewing Co.,8.5,Dark American-Belgo-Style Ale,North American Ale,United States
Hammerin' Ale,4123,Bavarian Barbarian Brewing Company,4.5,American-Style Amber/Red Ale,North American Ale,United States
Bell's Cherry Stout,4138,Bell's Brewery Inc.,7.0,Fruit Beer,Other Style,United States
Consecrator Doppelbock Beer,4139,Bell's Brewery Inc.,8.0,German-Style Doppelbock,German Lager,United States
Octoberfest Beer,4145,Bell's Brewery Inc.,5.5,German-Style Oktoberfest,German Lager,United States
Liberty White Ale,4149,Liberty Steakhouse and Brewery,0.0,Belgian-Style White,Belgian and French Ale,United States
Amber Waves,4151,Capital City Brewing Company,5.3000001907,American-Style Amber/Red Ale,North American Ale,United States
Roxy Rolles,4159,Magic Hat,5.8000001907,American-Style Amber/Red Ale,North American Ale,United States
Dead Guy Ale,4172,Rogue Ales,6.5,German-Style Heller Bock/Maibock,German Lager,United States
Alaskan Summer Ale,4086,Alaskan Brewing,5.3000001907,NA,NA,United States
Breakup Bock,4088,Alaskan Brewing,7.0,Traditional German-Style Bock,German Lager,United States
Kodiak Brown Nut Brown Ale,4090,Midnight Sun Brewing Co.,5.0,American-Style Brown Ale,North American Ale,United States
Pawn Shop Porter,4109,Allentown Brew Works,5.6999998093,Porter,Irish Ale,United States
Oberon Ale,4127,Bell's Brewery Inc.,5.8000001907,Light American Wheat Ale or Lager,Other Style,United States
Capitol Kolsch,4150,Capital City Brewing Company,4.8000001907,NA,NA,United States
Capitol Kolsch,4150,Capital City Brewing Company,4.8000001907,NA,NA,United States
Odd Notion Summer 08,4157,Magic Hat,3.5999999046,NA,NA,United States
Artisan Lager,4174,Rogue Ales,0.0,American-Style Lager,North American Lager,United States
Hazelnut Brown Nectar,4179,Rogue Ales,6.0,American-Style Brown Ale,North American Ale,United States
Morimoto Soba Ale,4190,Rogue Ales,0.0,Fruit Beer,Other Style,United States
XS Imperial Stout,4197,Rogue Ales,10.0,American-Style Stout,North American Ale,United States
Golden Frog,4203,Rogue Ales,6.0,Other Belgian-Style Ales,Belgian and French Ale,United States
Trafalgar IPA,4212,Rogue Ales,0.0,American-Style India Pale Ale,North American Ale,United States
Youngers Special Bitter,4213,Rogue Ales,0.0,Extra Special Bitter,British Ale,United States
Rasberry Ale,4220,Thirsty Dog Brewing,3.9000000954,Fruit Beer,Other Style,United States
Labrador Lager,4224,Thirsty Dog Brewing,6.0,American-Style Lager,North American Lager,United States
Fat Tire Amber Ale,4231,New Belgium Brewing,0.0,American-Style Amber/Red Ale,North American Ale,United States
St. Adrian's Alt,4236,Capital City Brewing Company,0.0,German-Style Brown Ale/Altbier,German Ale,United States
Maximus Ale,4258,Lagunitas Brewing Company,8.3999996185,American-Style India Pale Ale,North American Ale,United States
Honey Brown,4260,High Falls Brewing,4.5,American-Style Lager,North American Lager,United States
Burton Baton,4284,Dogfish Head Craft Brewery,10.0,American-Style Pale Ale,North American Ale,United States
Hummin Bird,4301,Red Oak Brewery,0.0,American-Style Light Lager,North American Lager,United States
Vermont Lager,4351,Otter Creek Brewing & Wolaver's Organic Ales,0.0,American-Style Lager,North American Lager,United States
Long Trail Hefeweizen,4355,Long Trail Brewing Co,5.0,South German-Style Hefeweizen,German Ale,United States
Christmas Ale,4369,Great Lakes Brewing,7.5,NA,NA,United States
Bud Dry,4377,Anheuser-Busch,5.0,American-Style Light Lager,North American Lager,United States
Bud Light Lime,4379,Anheuser-Busch,4.1999998093,American-Style Light Lager,North American Lager,United States
Michelob Ultra,4393,Anheuser-Busch,4.1999998093,American-Style Lager,North American Lager,United States
Bad Moon Porter,4491,DuClaw,5.0999999046,Porter,Irish Ale,United States
Blackout,4492,DuClaw,5.0,German-Style Schwarzbier,German Lager,United States
Snake Oil,4493,DuClaw,7.0,NA,NA,United States
Proletary,4497,Brewer's Art,5.0,NA,NA,United States
Puffers Smoked Porter,4560,Amherst Brewing Company,4.5999999046,Porter,Irish Ale,United States
Honey Moon Summer Ale,4570,Coors Brewing - Golden Brewery,5.5999999046,Light American Wheat Ale or Lager,Other Style,United States
Founders Devil Dancer,4593,Founders Brewing,13.0,Imperial or Double India Pale Ale,North American Ale,United States
Stony Face Red Ale,4626,Hoppy Brewing Company,5.5999999046,American-Style Amber/Red Ale,North American Ale,United States
Widdershins Barleywine,3,Left Hand Brewing Company,9.1000003815,NA,NA,United States
Cutthroat Porter,30,Odell Brewing,4.8000001907,Porter,Irish Ale,United States
Maple Nut Brown Ale Ale,31,Tommyknocker Brewery and Pub,0.0,American-Style Brown Ale,North American Ale,United States
Sandbagger Gold,95,Montana Brewing,0.0,NA,NA,United States
American Pale Ale,136,Spanish Peaks Brewing,0.0,American-Style Pale Ale,North American Ale,United States
Old Stock Ale 2007,152,North Coast Brewing Company,11.699999809,Old Ale,British Ale,United States
Vertical Epic 07.07.07,194,Stone Brewing Co.,8.3999996185,NA,NA,United States
Undercover Investigation Shut-Down Ale,201,Lagunitas Brewing Company,9.279999733,American-Style Pale Ale,North American Ale,United States
Kent Lake Kolsch,280,Iron Springs Pub & Brewery,4.0,NA,NA,United States
Schwarzbier,286,Gordon Biersch Brewing,4.3000001907,German-Style Schwarzbier,German Lager,United States
Yule Tide,288,Clipper City Brewing Co.,10.0,Belgian-Style Tripel,Belgian and French Ale,United States
ESB,292,Roost Brewery,0.0,NA,NA,United States
ESB (Extra Special Blizzard),295,Snowshoe Brewing - Sonora,6.0,NA,NA,United States
Hefeweizen,310,Firehouse Grill & Brewery,0.0,American-Style Lager,North American Lager,United States
Tatonka Stout,313,BJ's Restaurant and Brewery,8.5,American-Style Imperial Stout,North American Ale,United States
Levity Amber Ale,335,Odell Brewing,5.0999999046,American-Style Amber/Red Ale,North American Ale,United States
Planet Porter / Boulder Porter,346,Boulder Beer Company,5.5,Porter,Irish Ale,United States
471 Double IPA,362,Breckenridge Brewery,9.1999998093,American-Style India Pale Ale,North American Ale,United States
Hercules Double IPA,419,Great Divide Brewing,9.1000003815,American-Style India Pale Ale,North American Ale,United States
Model-A-Tor Doppelbock,657,Gottberg Brew Pub,7.4000000954,Traditional German-Style Bock,German Lager,United States
The Immortal IPA,683,Elysian Brewery & Public House,6.3000001907,American-Style India Pale Ale,North American Ale,United States
Loki,691,Elysian Brewery & Public House,4.8000001907,NA,NA,United States
Amber Waves,4151,Capital City Brewing Company,5.3000001907,American-Style Amber/Red Ale,North American Ale,United States
Irish Red Ale,4152,Capital City Brewing Company,5.1999998093,Irish-Style Red Ale,Irish Ale,United States
Odd Notion Winter 07,4155,Magic Hat,7.5,NA,NA,United States
General Washington Tavern Porter,4166,Yards Brewing,7.0,Porter,Irish Ale,United States
Half-E-Weizen,4183,Rogue Ales,4.8000001907,Belgian-Style White,Belgian and French Ale,United States
Issaquah Bullfrog Ale,4199,Rogue Ales,0.0,Light American Wheat Ale or Lager,Other Style,United States
Menage Frog,4209,Rogue Ales,9.0,Belgian-Style Tripel,Belgian and French Ale,United States
