duration,start_date,end_date,start_station_number,start_station,end_station_number,end_station,bike_number,member_type
375,2018-11-27 06:24:38,2018-11-27 06:30:53,31624,North Capitol St & F St NW,31270,8th & D St NW,W21707,Member
223,2018-11-14 14:01:20,2018-11-14 14:05:04,31104,Adams Mill & Columbia Rd NW,31278,18th & R St NW,W00161,Member
524,2018-11-10 18:01:32,2018-11-10 18:10:17,31636,New Jersey Ave & N St NW/Dunbar HS,31256,10th & E St NW,70231,Member
480,2018-11-20 20:12:49,2018-11-20 20:20:50,31267,17th St & Massachusetts Ave NW,31245,7th & R St NW / Shaw Library,W22390,Member
678,2018-11-10 13:55:43,2018-11-10 14:07:02,31604,3rd & H St NW,31219,10th St & Constitution Ave NW,W00891,Member
899,2018-11-11 11:02:16,2018-11-11 11:17:16,31505,Eckington Pl & Q St NE,31228,8th & H St NW,W01128,Member
207,2018-12-01 18:33:57,2018-12-01 18:37:24,31519,1st & O St NW,31281,8th & O St NW,W21074,Member
659,2018-11-20 07:53:03,2018-11-20 08:04:02,31115,Columbia Rd & Georgia Ave NW,31121,Calvert St & Woodley Pl NW,W00460,Member
263,2018-12-03 15:10:51,2018-12-03 15:15:15,31291,Vermont Ave & I St NW,31283,14th & L St NW,W01220,Member
1438,2018-11-08 17:19:08,2018-11-08 17:43:06,31290,17th St & Independence Ave SW,31258,Lincoln Memorial,W23370,Member
349,2018-11-06 22:45:29,2018-11-06 22:51:19,31643,1st & D St SE,31641,2nd St & Massachusetts Ave NE,E00008,Member
692,2018-11-13 18:12:17,2018-11-13 18:23:49,31291,Vermont Ave & I St NW,31278,18th & R St NW,W01481,Member
394,2018-11-21 06:39:42,2018-11-21 06:46:17,31116,California St & Florida Ave NW,31212,21st & M St NW,W21951,Member
490,2018-11-17 19:37:59,2018-11-17 19:46:09,31267,17th St & Massachusetts Ave NW,31202,14th & R St NW,W20397,Member
121,2018-11-04 10:13:48,2018-11-04 10:15:50,31072,31st & Woodrow St S,31076,Shirlington Transit Center / S Quincy & Randolph St,W22139,Member
298,2018-11-21 16:37:50,2018-11-21 16:42:49,31606,Potomac & Pennsylvania Ave SE,31626,15th St & Massachusetts Ave SE,W23861,Member
248,2018-11-07 09:10:13,2018-11-07 09:14:21,31216,14th St & New York Ave NW,31653,7th & K St NW,W23800,Member
493,2018-12-01 19:30:44,2018-12-01 19:38:58,31058,S Oakland St & Columbia Pike,31053,Columbia Pike & S Courthouse Rd,W23994,Member
1016,2018-11-06 08:01:42,2018-11-06 08:18:39,31600,5th & K St NW,31246,M St & Pennsylvania Ave NW,W20342,Member
236,2018-11-04 18:47:44,2018-11-04 18:51:40,31239,Rhode Island & Connecticut Ave NW,31241,Thomas Circle,W22064,Member
681,2018-11-11 14:33:20,2018-11-11 14:44:41,31202,14th & R St NW,31212,21st & M St NW,W21538,Member
662,2018-11-06 17:03:02,2018-11-06 17:14:04,31267,17th St & Massachusetts Ave NW,31123,14th & Girard St NW,W21063,Member
1307,2018-11-17 11:25:39,2018-11-17 11:47:27,31249,Jefferson Memorial,31093,21st St N & N Pierce St,W23488,Member
243,2018-11-20 21:24:41,2018-11-20 21:28:44,31201,15th & P St NW,31101,14th & V St NW,W20539,Member
113,2018-11-21 08:15:38,2018-11-21 08:17:31,31255,24th & N St NW,31237,25th St & Pennsylvania Ave NW,W23874,Member
321,2018-11-20 07:38:58,2018-11-20 07:44:20,31203,14th & Rhode Island Ave NW,31111,10th & U St NW,W23737,Member
1011,2018-11-07 07:12:38,2018-11-07 07:29:30,31261,21st St & Constitution Ave NW,31603,1st & M St NE,E00024,Member
1564,2018-11-17 12:52:10,2018-11-17 13:18:15,31619,Lincoln Park / 13th & East Capitol St NE ,31235,19th St & Constitution Ave NW,W20324,Member
573,2018-11-29 09:55:23,2018-11-29 10:04:57,31051,Arlington Blvd & N Queen St,31225,C & O Canal & Wisconsin Ave NW,W23921,Member
498,2018-11-03 10:43:24,2018-11-03 10:51:43,31228,8th & H St NW,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,W00178,Member
1240,2018-11-08 07:56:18,2018-11-08 08:16:59,31614,11th & H St NE,31261,21st St & Constitution Ave NW,W00525,Member
255,2018-11-01 22:41:46,2018-11-01 22:46:01,31028,N Veitch & Key Blvd,31080,Lee Hwy & N Scott St,W22385,Member
191,2018-11-06 11:42:02,2018-11-06 11:45:13,31603,1st & M St NE,31639,2nd & G St NE,W00249,Member
265,2018-11-10 08:55:24,2018-11-10 08:59:50,31406,14th & Upshur St NW,31404,9th & Upshur St NW,E00094,Member
595,2018-11-19 16:54:29,2018-11-19 17:04:25,31623,Columbus Circle / Union Station,31628,1st & K St SE,W22743,Member
466,2018-11-13 14:54:37,2018-11-13 15:02:23,31643,1st & D St SE,31639,2nd & G St NE,W01463,Member
1159,2018-11-01 17:14:18,2018-11-01 17:33:38,31259,20th St & Virginia Ave NW,31287,10th St & L'Enfant Plaza SW,W01096,Member
689,2018-11-13 12:41:59,2018-11-13 12:53:29,31302,Wisconsin Ave & Newark St NW,31318,Connecticut Ave & Yuma St NW,W22943,Member
312,2018-11-06 16:32:52,2018-11-06 16:38:04,31229,New Hampshire Ave & T St NW,31200,Massachusetts Ave & Dupont Circle NW,W23463,Member
278,2018-11-12 17:05:10,2018-11-12 17:09:49,31250,20th & L St NW,31285,22nd & P ST NW,W22203,Member
514,2018-11-15 07:29:00,2018-11-15 07:37:34,31623,Columbus Circle / Union Station,31643,1st & D St SE,W21372,Member
458,2018-11-27 15:44:57,2018-11-27 15:52:36,31117,15th & Euclid St  NW,31245,7th & R St NW / Shaw Library,W23374,Member
318,2018-11-26 16:43:22,2018-11-26 16:48:40,31321,15th St & Constitution Ave NW,31235,19th St & Constitution Ave NW,W00089,Member
459,2018-11-15 06:15:27,2018-11-15 06:23:07,31623,Columbus Circle / Union Station,31243,4th & C St SW,W22740,Member
1347,2018-12-03 14:04:51,2018-12-03 14:27:19,31290,17th St & Independence Ave SW,31232,8th & F St NW / National Portrait Gallery,W23612,Member
801,2018-11-24 11:43:39,2018-11-24 11:57:00,31115,Columbia Rd & Georgia Ave NW,31600,5th & K St NW,W22064,Member
1113,2018-12-03 16:24:23,2018-12-03 16:42:56,31507,1st & Washington Hospital Center NW,31116,California St & Florida Ave NW,W00764,Member
772,2018-11-26 09:28:14,2018-11-26 09:41:06,31625,3rd & G St SE,31623,Columbus Circle / Union Station,W21080,Member
199,2018-11-18 13:03:34,2018-11-18 13:06:54,31404,9th & Upshur St NW,31404,9th & Upshur St NW,70232,Member
215,2018-11-17 21:13:43,2018-11-17 21:17:19,31105,14th & Harvard St NW,31649,14th & Newton St NW,W23577,Member
322,2018-11-06 17:58:21,2018-11-06 18:03:43,31286,11th & O St NW,31214,17th & Corcoran St NW,W21819,Member
627,2018-11-27 16:51:33,2018-11-27 17:02:01,31230,Metro Center / 12th & G St NW,31202,14th & R St NW,W20434,Member
95,2018-11-21 15:04:29,2018-11-21 15:06:05,31104,Adams Mill & Columbia Rd NW,31296,Columbia & Ontario Rd NW,W20314,Member
605,2018-12-02 08:26:01,2018-12-02 08:36:06,31307,3000 Connecticut Ave NW / National Zoo,31200,Massachusetts Ave & Dupont Circle NW,W21839,Member
737,2018-11-29 08:32:05,2018-11-29 08:44:22,31114,18th St & Wyoming Ave NW,31276,15th & L St NW,W01408,Member
269,2018-11-14 08:59:33,2018-11-14 09:04:02,31265,5th St & Massachusetts Ave NW,31227,13th St & New York Ave NW,W21579,Member
821,2018-11-08 17:19:32,2018-11-08 17:33:13,31288,4th St & Madison Dr NW,31256,10th & E St NW,W23671,Member
134,2018-11-16 10:32:48,2018-11-16 10:35:02,31640,Maryland Ave & E St NE,31614,11th & H St NE,W21878,Member
3180,2018-11-29 15:49:51,2018-11-29 16:42:52,31289,Henry Bacon Dr & Lincoln Memorial Circle NW,31129,15th St & Pennsylvania Ave NW/Pershing Park,W23021,Casual
370,2018-12-04 08:03:40,2018-12-04 08:09:51,31316,Yuma St & Tenley Circle NW,31301,Ward Circle / American University,W00942,Member
184,2018-12-03 22:19:45,2018-12-03 22:22:50,31647,7th St & Massachusetts Ave NE,31619,Lincoln Park / 13th & East Capitol St NE ,E00146,Member
